,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
2695,Wyoming,51.0,Alcoholic Beverages Sales Tax,T10,1878,2019.0,24839,no,578934
2696,Wyoming,51.0,Alcoholic Beverages Sales Tax,T10,1878,2020.0,24467,no,578934
2697,Wyoming,51.0,Insurance Premiums Sales Tax,T12,24762,2018.0,24352,no,578934
2698,Wyoming,51.0,Insurance Premiums Sales Tax,T12,24762,2019.0,24839,no,578934
2699,Wyoming,51.0,Insurance Premiums Sales Tax,T12,24762,2020.0,24467,no,578934
2700,Wyoming,51.0,Motor Fuels Sales Tax,T13,114140,2018.0,24352,no,578934
2701,Wyoming,51.0,Motor Fuels Sales Tax,T13,114140,2019.0,24839,no,578934
2702,Wyoming,51.0,Motor Fuels Sales Tax,T13,114140,2020.0,24467,no,578934
2703,Wyoming,51.0,Pari-mutuels Sales Tax,T14,3191,2018.0,24352,no,578934
2704,Wyoming,51.0,Pari-mutuels Sales Tax,T14,3191,2019.0,24839,no,578934
2705,Wyoming,51.0,Pari-mutuels Sales Tax,T14,3191,2020.0,24467,no,578934
2706,Wyoming,51.0,Public Utilities Sales Tax,T15,3999,2018.0,24352,no,578934
2707,Wyoming,51.0,Public Utilities Sales Tax,T15,3999,2019.0,24839,no,578934
2708,Wyoming,51.0,Public Utilities Sales Tax,T15,3999,2020.0,24467,no,578934
2709,Wyoming,51.0,Tobacco Products Sales Tax,T16,22683,2018.0,24352,no,578934
2710,Wyoming,51.0,Tobacco Products Sales Tax,T16,22683,2019.0,24839,no,578934
2711,Wyoming,51.0,Tobacco Products Sales Tax,T16,22683,2020.0,24467,no,578934
2712,Wyoming,51.0,Other Selective Sales and Gross Receipts Taxes,T19,3069,2018.0,24352,no,578934
2713,Wyoming,51.0,Other Selective Sales and Gross Receipts Taxes,T19,3069,2019.0,24839,no,578934
2714,Wyoming,51.0,Other Selective Sales and Gross Receipts Taxes,T19,3069,2020.0,24467,no,578934
2715,Wyoming,51.0,License Taxes,TA3,161973,2018.0,24352,no,578934
2716,Wyoming,51.0,License Taxes,TA3,161973,2019.0,24839,no,578934
2717,Wyoming,51.0,License Taxes,TA3,161973,2020.0,24467,no,578934
2721,Wyoming,51.0,Hunting and Fishing License,T23,34543,2018.0,24352,no,578934
2722,Wyoming,51.0,Hunting and Fishing License,T23,34543,2019.0,24839,no,578934
2723,Wyoming,51.0,Hunting and Fishing License,T23,34543,2020.0,24467,no,578934
2724,Wyoming,51.0,Motor Vehicle License,T24,71657,2018.0,24352,no,578934
2725,Wyoming,51.0,Motor Vehicle License,T24,71657,2019.0,24839,no,578934
2726,Wyoming,51.0,Motor Vehicle License,T24,71657,2020.0,24467,no,578934
2727,Wyoming,51.0,Motor Vehicle Operators License,T25,2318,2018.0,24352,no,578934
2728,Wyoming,51.0,Motor Vehicle Operators License,T25,2318,2019.0,24839,no,578934
2729,Wyoming,51.0,Motor Vehicle Operators License,T25,2318,2020.0,24467,no,578934
2730,Wyoming,51.0,"Occupation and Business License, NEC",T28,39506,2018.0,24352,no,578934
2731,Wyoming,51.0,"Occupation and Business License, NEC",T28,39506,2019.0,24839,no,578934
2732,Wyoming,51.0,"Occupation and Business License, NEC",T28,39506,2020.0,24467,no,578934
2733,Wyoming,51.0,Other License Taxes,T29,0,2018.0,24352,no,578934
2734,Wyoming,51.0,Other License Taxes,T29,0,2019.0,24839,no,578934
2735,Wyoming,51.0,Other License Taxes,T29,0,2020.0,24467,no,578934
2736,Wyoming,51.0,Other Taxes,TA5,450984,2018.0,24352,no,578934
2737,Wyoming,51.0,Other Taxes,TA5,450984,2019.0,24839,no,578934
2738,Wyoming,51.0,Other Taxes,TA5,450984,2020.0,24467,no,578934
2739,Wyoming,51.0,Death and Gift Taxes,T50,1,2018.0,24352,no,578934
2740,Wyoming,51.0,Death and Gift Taxes,T50,1,2019.0,24839,no,578934
2741,Wyoming,51.0,Death and Gift Taxes,T50,1,2020.0,24467,no,578934
2742,Wyoming,51.0,Severance Taxes,T53,446410,2018.0,24352,no,578934
2743,Wyoming,51.0,Severance Taxes,T53,446410,2019.0,24839,no,578934
2744,Wyoming,51.0,Severance Taxes,T53,446410,2020.0,24467,no,578934
2745,Wyoming,51.0,"Taxes, NEC",T99,4573,2018.0,24352,no,578934
2746,Wyoming,51.0,"Taxes, NEC",T99,4573,2019.0,24839,no,578934
2747,Wyoming,51.0,"Taxes, NEC",T99,4573,2020.0,24467,no,578934
2754,California,5.0,Sales and Gross Receipts Taxes,TA1,51530249,2018.0,1835635,no,39399349
2755,California,5.0,Sales and Gross Receipts Taxes,TA1,51530249,2019.0,1921463,no,39399349
2756,California,5.0,Sales and Gross Receipts Taxes,TA1,51530249,2020.0,1835981,no,39399349
2757,California,5.0,General Sales and Gross Receipts Taxes,T09,35357699,2018.0,1835635,no,39399349
2758,California,5.0,General Sales and Gross Receipts Taxes,T09,35357699,2019.0,1921463,no,39399349
2759,California,5.0,General Sales and Gross Receipts Taxes,T09,35357699,2020.0,1835981,no,39399349
2760,California,5.0,Selective Sales and Gross Receipts Taxes,TA2,16172550,2018.0,1835635,no,39399349
2761,California,5.0,Selective Sales and Gross Receipts Taxes,TA2,16172550,2019.0,1921463,no,39399349
2762,California,5.0,Selective Sales and Gross Receipts Taxes,TA2,16172550,2020.0,1835981,no,39399349
2763,California,5.0,Alcoholic Beverages Sales Tax,T10,370714,2018.0,1835635,no,39399349
2764,California,5.0,Alcoholic Beverages Sales Tax,T10,370714,2019.0,1921463,no,39399349
2765,California,5.0,Alcoholic Beverages Sales Tax,T10,370714,2020.0,1835981,no,39399349
2766,California,5.0,Insurance Premiums Sales Tax,T12,2422105,2018.0,1835635,no,39399349
2767,California,5.0,Insurance Premiums Sales Tax,T12,2422105,2019.0,1921463,no,39399349
2768,California,5.0,Insurance Premiums Sales Tax,T12,2422105,2020.0,1835981,no,39399349
2769,California,5.0,Motor Fuels Sales Tax,T13,4842749,2018.0,1835635,no,39399349
2770,California,5.0,Motor Fuels Sales Tax,T13,4842749,2019.0,1921463,no,39399349
2771,California,5.0,Motor Fuels Sales Tax,T13,4842749,2020.0,1835981,no,39399349
2772,California,5.0,Pari-mutuels Sales Tax,T14,14743,2018.0,1835635,no,39399349
2773,California,5.0,Pari-mutuels Sales Tax,T14,14743,2019.0,1921463,no,39399349
2774,California,5.0,Pari-mutuels Sales Tax,T14,14743,2020.0,1835981,no,39399349
2775,California,5.0,Public Utilities Sales Tax,T15,728045,2018.0,1835635,no,39399349
2776,California,5.0,Public Utilities Sales Tax,T15,728045,2019.0,1921463,no,39399349
2777,California,5.0,Public Utilities Sales Tax,T15,728045,2020.0,1835981,no,39399349
2778,California,5.0,Tobacco Products Sales Tax,T16,852894,2018.0,1835635,no,39399349
2779,California,5.0,Tobacco Products Sales Tax,T16,852894,2019.0,1921463,no,39399349
2780,California,5.0,Tobacco Products Sales Tax,T16,852894,2020.0,1835981,no,39399349
2781,California,5.0,Other Selective Sales and Gross Receipts Taxes,T19,6941300,2018.0,1835635,no,39399349
2782,California,5.0,Other Selective Sales and Gross Receipts Taxes,T19,6941300,2019.0,1921463,no,39399349
2783,California,5.0,Other Selective Sales and Gross Receipts Taxes,T19,6941300,2020.0,1835981,no,39399349
2784,California,5.0,License Taxes,TA3,6995919,2018.0,1835635,no,39399349
2785,California,5.0,License Taxes,TA3,6995919,2019.0,1921463,no,39399349
2786,California,5.0,License Taxes,TA3,6995919,2020.0,1835981,no,39399349
2787,California,5.0,Alcoholic Beverages License,T20,58202,2018.0,1835635,no,39399349
2788,California,5.0,Alcoholic Beverages License,T20,58202,2019.0,1921463,no,39399349
2789,California,5.0,Alcoholic Beverages License,T20,58202,2020.0,1835981,no,39399349
2790,California,5.0,Amusements License,T21,12212,2018.0,1835635,no,39399349
2791,California,5.0,Amusements License,T21,12212,2019.0,1921463,no,39399349
2792,California,5.0,Amusements License,T21,12212,2020.0,1835981,no,39399349
2796,California,5.0,Hunting and Fishing License,T23,104176,2018.0,1835635,no,39399349
2797,California,5.0,Hunting and Fishing License,T23,104176,2019.0,1921463,no,39399349
2798,California,5.0,Hunting and Fishing License,T23,104176,2020.0,1835981,no,39399349
2799,California,5.0,Motor Vehicle License,T24,2261054,2018.0,1835635,no,39399349
2800,California,5.0,Motor Vehicle License,T24,2261054,2019.0,1921463,no,39399349
2801,California,5.0,Motor Vehicle License,T24,2261054,2020.0,1835981,no,39399349
2802,California,5.0,Motor Vehicle Operators License,T25,222241,2018.0,1835635,no,39399349
2803,California,5.0,Motor Vehicle Operators License,T25,222241,2019.0,1921463,no,39399349
2804,California,5.0,Motor Vehicle Operators License,T25,222241,2020.0,1835981,no,39399349
2805,California,5.0,Public Utilities License,T27,779990,2018.0,1835635,no,39399349
2806,California,5.0,Public Utilities License,T27,779990,2019.0,1921463,no,39399349
2807,California,5.0,Public Utilities License,T27,779990,2020.0,1835981,no,39399349
2808,California,5.0,"Occupation and Business License, NEC",T28,1469235,2018.0,1835635,no,39399349
2809,California,5.0,"Occupation and Business License, NEC",T28,1469235,2019.0,1921463,no,39399349
2810,California,5.0,"Occupation and Business License, NEC",T28,1469235,2020.0,1835981,no,39399349
2811,California,5.0,Other License Taxes,T29,4444,2018.0,1835635,no,39399349
2812,California,5.0,Other License Taxes,T29,4444,2019.0,1921463,no,39399349
2813,California,5.0,Other License Taxes,T29,4444,2020.0,1835981,no,39399349
2823,California,5.0,Other Taxes,TA5,174611,2018.0,1835635,no,39399349
2824,California,5.0,Other Taxes,TA5,174611,2019.0,1921463,no,39399349
2825,California,5.0,Other Taxes,TA5,174611,2020.0,1835981,no,39399349
2826,California,5.0,Death and Gift Taxes,T50,1360,2018.0,1835635,no,39399349
2827,California,5.0,Death and Gift Taxes,T50,1360,2019.0,1921463,no,39399349
2828,California,5.0,Death and Gift Taxes,T50,1360,2020.0,1835981,no,39399349
2829,California,5.0,Severance Taxes,T53,93928,2018.0,1835635,no,39399349
2830,California,5.0,Severance Taxes,T53,93928,2019.0,1921463,no,39399349
2831,California,5.0,Severance Taxes,T53,93928,2020.0,1835981,no,39399349
2832,California,5.0,"Taxes, NEC",T99,79323,2018.0,1835635,no,39399349
2833,California,5.0,"Taxes, NEC",T99,79323,2019.0,1921463,no,39399349
2834,California,5.0,"Taxes, NEC",T99,79323,2020.0,1835981,no,39399349
2841,Alaska,2.0,Sales and Gross Receipts Taxes,TA1,263120,2018.0,36645,no,739786
2842,Alaska,2.0,Sales and Gross Receipts Taxes,TA1,263120,2019.0,37780,no,739786
2843,Alaska,2.0,Sales and Gross Receipts Taxes,TA1,263120,2020.0,35636,no,739786
2844,Alaska,2.0,Selective Sales and Gross Receipts Taxes,TA2,263120,2018.0,36645,no,739786
2845,Alaska,2.0,Selective Sales and Gross Receipts Taxes,TA2,263120,2019.0,37780,no,739786
2846,Alaska,2.0,Selective Sales and Gross Receipts Taxes,TA2,263120,2020.0,35636,no,739786
2847,Alaska,2.0,Alcoholic Beverages Sales Tax,T10,40097,2018.0,36645,no,739786
2848,Alaska,2.0,Alcoholic Beverages Sales Tax,T10,40097,2019.0,37780,no,739786
2849,Alaska,2.0,Alcoholic Beverages Sales Tax,T10,40097,2020.0,35636,no,739786
2850,Alaska,2.0,Amusements Sales Tax,T11,9668,2018.0,36645,no,739786
2851,Alaska,2.0,Amusements Sales Tax,T11,9668,2019.0,37780,no,739786
2852,Alaska,2.0,Amusements Sales Tax,T11,9668,2020.0,35636,no,739786
2853,Alaska,2.0,Insurance Premiums Sales Tax,T12,62500,2018.0,36645,no,739786
2854,Alaska,2.0,Insurance Premiums Sales Tax,T12,62500,2019.0,37780,no,739786
2855,Alaska,2.0,Insurance Premiums Sales Tax,T12,62500,2020.0,35636,no,739786
2856,Alaska,2.0,Motor Fuels Sales Tax,T13,45944,2018.0,36645,no,739786
2857,Alaska,2.0,Motor Fuels Sales Tax,T13,45944,2019.0,37780,no,739786
2858,Alaska,2.0,Motor Fuels Sales Tax,T13,45944,2020.0,35636,no,739786
2859,Alaska,2.0,Public Utilities Sales Tax,T15,4370,2018.0,36645,no,739786
2860,Alaska,2.0,Public Utilities Sales Tax,T15,4370,2019.0,37780,no,739786
2861,Alaska,2.0,Public Utilities Sales Tax,T15,4370,2020.0,35636,no,739786
2862,Alaska,2.0,Tobacco Products Sales Tax,T16,67555,2018.0,36645,no,739786
2863,Alaska,2.0,Tobacco Products Sales Tax,T16,67555,2019.0,37780,no,739786
2864,Alaska,2.0,Tobacco Products Sales Tax,T16,67555,2020.0,35636,no,739786
2865,Alaska,2.0,Other Selective Sales and Gross Receipts Taxes,T19,31986,2018.0,36645,no,739786
2866,Alaska,2.0,Other Selective Sales and Gross Receipts Taxes,T19,31986,2019.0,37780,no,739786
2867,Alaska,2.0,Other Selective Sales and Gross Receipts Taxes,T19,31986,2020.0,35636,no,739786
2868,Alaska,2.0,License Taxes,TA3,134246,2018.0,36645,no,739786
2869,Alaska,2.0,License Taxes,TA3,134246,2019.0,37780,no,739786
2870,Alaska,2.0,License Taxes,TA3,134246,2020.0,35636,no,739786
2871,Alaska,2.0,Alcoholic Beverages License,T20,1314,2018.0,36645,no,739786
2872,Alaska,2.0,Alcoholic Beverages License,T20,1314,2019.0,37780,no,739786
2873,Alaska,2.0,Alcoholic Beverages License,T20,1314,2020.0,35636,no,739786
2874,Alaska,2.0,Amusements License,T21,0,2018.0,36645,no,739786
2875,Alaska,2.0,Amusements License,T21,0,2019.0,37780,no,739786
2876,Alaska,2.0,Amusements License,T21,0,2020.0,35636,no,739786
2877,Alaska,2.0,Hunting and Fishing License,T23,32900,2018.0,36645,no,739786
2878,Alaska,2.0,Hunting and Fishing License,T23,32900,2019.0,37780,no,739786
2879,Alaska,2.0,Hunting and Fishing License,T23,32900,2020.0,35636,no,739786
2880,Alaska,2.0,Motor Vehicle License,T24,38900,2018.0,36645,no,739786
2881,Alaska,2.0,Motor Vehicle License,T24,38900,2019.0,37780,no,739786
2882,Alaska,2.0,Motor Vehicle License,T24,38900,2020.0,35636,no,739786
2883,Alaska,2.0,Public Utilities License,T27,9316,2018.0,36645,no,739786
2884,Alaska,2.0,Public Utilities License,T27,9316,2019.0,37780,no,739786
2885,Alaska,2.0,Public Utilities License,T27,9316,2020.0,35636,no,739786
2886,Alaska,2.0,"Occupation and Business License, NEC",T28,49272,2018.0,36645,no,739786
2887,Alaska,2.0,"Occupation and Business License, NEC",T28,49272,2019.0,37780,no,739786
2888,Alaska,2.0,"Occupation and Business License, NEC",T28,49272,2020.0,35636,no,739786
2889,Alaska,2.0,Other License Taxes,T29,2544,2018.0,36645,no,739786
2890,Alaska,2.0,Other License Taxes,T29,2544,2019.0,37780,no,739786
2891,Alaska,2.0,Other License Taxes,T29,2544,2020.0,35636,no,739786
2898,Alaska,2.0,Other Taxes,TA5,583158,2018.0,36645,no,739786
2899,Alaska,2.0,Other Taxes,TA5,583158,2019.0,37780,no,739786
2900,Alaska,2.0,Other Taxes,TA5,583158,2020.0,35636,no,739786
2901,Alaska,2.0,Severance Taxes,T53,583158,2018.0,36645,no,739786
2902,Alaska,2.0,Severance Taxes,T53,583158,2019.0,37780,no,739786
2903,Alaska,2.0,Severance Taxes,T53,583158,2020.0,35636,no,739786
2904,Alaska,2.0,"Taxes, NEC",T99,0,2018.0,36645,no,739786
2905,Alaska,2.0,"Taxes, NEC",T99,0,2019.0,37780,no,739786
2906,Alaska,2.0,"Taxes, NEC",T99,0,2020.0,35636,no,739786
2913,Oregon,38.0,Sales and Gross Receipts Taxes,TA1,1523790,2018.0,172989,no,4146592
2914,Oregon,38.0,Sales and Gross Receipts Taxes,TA1,1523790,2019.0,180750,no,4146592
2915,Oregon,38.0,Sales and Gross Receipts Taxes,TA1,1523790,2020.0,178375,no,4146592
2916,Oregon,38.0,Selective Sales and Gross Receipts Taxes,TA2,1523790,2018.0,172989,no,4146592
2917,Oregon,38.0,Selective Sales and Gross Receipts Taxes,TA2,1523790,2019.0,180750,no,4146592
2918,Oregon,38.0,Selective Sales and Gross Receipts Taxes,TA2,1523790,2020.0,178375,no,4146592
2919,Oregon,38.0,Alcoholic Beverages Sales Tax,T10,18796,2018.0,172989,no,4146592
2920,Oregon,38.0,Alcoholic Beverages Sales Tax,T10,18796,2019.0,180750,no,4146592
2921,Oregon,38.0,Alcoholic Beverages Sales Tax,T10,18796,2020.0,178375,no,4146592
2922,Oregon,38.0,Insurance Premiums Sales Tax,T12,68481,2018.0,172989,no,4146592
2923,Oregon,38.0,Insurance Premiums Sales Tax,T12,68481,2019.0,180750,no,4146592
2924,Oregon,38.0,Insurance Premiums Sales Tax,T12,68481,2020.0,178375,no,4146592
2925,Oregon,38.0,Motor Fuels Sales Tax,T13,529658,2018.0,172989,no,4146592
2926,Oregon,38.0,Motor Fuels Sales Tax,T13,529658,2019.0,180750,no,4146592
2927,Oregon,38.0,Motor Fuels Sales Tax,T13,529658,2020.0,178375,no,4146592
2928,Oregon,38.0,Pari-mutuels Sales Tax,T14,1928,2018.0,172989,no,4146592
2929,Oregon,38.0,Pari-mutuels Sales Tax,T14,1928,2019.0,180750,no,4146592
2930,Oregon,38.0,Pari-mutuels Sales Tax,T14,1928,2020.0,178375,no,4146592
2931,Oregon,38.0,Public Utilities Sales Tax,T15,11206,2018.0,172989,no,4146592
2932,Oregon,38.0,Public Utilities Sales Tax,T15,11206,2019.0,180750,no,4146592
2933,Oregon,38.0,Public Utilities Sales Tax,T15,11206,2020.0,178375,no,4146592
2934,Oregon,38.0,Tobacco Products Sales Tax,T16,247406,2018.0,172989,no,4146592
2935,Oregon,38.0,Tobacco Products Sales Tax,T16,247406,2019.0,180750,no,4146592
2936,Oregon,38.0,Tobacco Products Sales Tax,T16,247406,2020.0,178375,no,4146592
2937,Oregon,38.0,Other Selective Sales and Gross Receipts Taxes,T19,646315,2018.0,172989,no,4146592
2938,Oregon,38.0,Other Selective Sales and Gross Receipts Taxes,T19,646315,2019.0,180750,no,4146592
2939,Oregon,38.0,Other Selective Sales and Gross Receipts Taxes,T19,646315,2020.0,178375,no,4146592
2940,Oregon,38.0,License Taxes,TA3,1067836,2018.0,172989,no,4146592
2941,Oregon,38.0,License Taxes,TA3,1067836,2019.0,180750,no,4146592
2942,Oregon,38.0,License Taxes,TA3,1067836,2020.0,178375,no,4146592
2943,Oregon,38.0,Alcoholic Beverages License,T20,4706,2018.0,172989,no,4146592
2944,Oregon,38.0,Alcoholic Beverages License,T20,4706,2019.0,180750,no,4146592
2945,Oregon,38.0,Alcoholic Beverages License,T20,4706,2020.0,178375,no,4146592
2946,Oregon,38.0,Amusements License,T21,2858,2018.0,172989,no,4146592
2947,Oregon,38.0,Amusements License,T21,2858,2019.0,180750,no,4146592
2948,Oregon,38.0,Amusements License,T21,2858,2020.0,178375,no,4146592
2952,Oregon,38.0,Hunting and Fishing License,T23,55759,2018.0,172989,no,4146592
2953,Oregon,38.0,Hunting and Fishing License,T23,55759,2019.0,180750,no,4146592
2954,Oregon,38.0,Hunting and Fishing License,T23,55759,2020.0,178375,no,4146592
2955,Oregon,38.0,Motor Vehicle License,T24,439474,2018.0,172989,no,4146592
2956,Oregon,38.0,Motor Vehicle License,T24,439474,2019.0,180750,no,4146592
2957,Oregon,38.0,Motor Vehicle License,T24,439474,2020.0,178375,no,4146592
2958,Oregon,38.0,Motor Vehicle Operators License,T25,38851,2018.0,172989,no,4146592
2959,Oregon,38.0,Motor Vehicle Operators License,T25,38851,2019.0,180750,no,4146592
2960,Oregon,38.0,Motor Vehicle Operators License,T25,38851,2020.0,178375,no,4146592
2961,Oregon,38.0,Public Utilities License,T27,14577,2018.0,172989,no,4146592
2962,Oregon,38.0,Public Utilities License,T27,14577,2019.0,180750,no,4146592
2963,Oregon,38.0,Public Utilities License,T27,14577,2020.0,178375,no,4146592
2964,Oregon,38.0,"Occupation and Business License, NEC",T28,367539,2018.0,172989,no,4146592
2965,Oregon,38.0,"Occupation and Business License, NEC",T28,367539,2019.0,180750,no,4146592
2966,Oregon,38.0,"Occupation and Business License, NEC",T28,367539,2020.0,178375,no,4146592
2967,Oregon,38.0,Other License Taxes,T29,6651,2018.0,172989,no,4146592
2968,Oregon,38.0,Other License Taxes,T29,6651,2019.0,180750,no,4146592
2969,Oregon,38.0,Other License Taxes,T29,6651,2020.0,178375,no,4146592
2979,Oregon,38.0,Other Taxes,TA5,215718,2018.0,172989,no,4146592
2980,Oregon,38.0,Other Taxes,TA5,215718,2019.0,180750,no,4146592
2981,Oregon,38.0,Other Taxes,TA5,215718,2020.0,178375,no,4146592
2982,Oregon,38.0,Death and Gift Taxes,T50,198363,2018.0,172989,no,4146592
2983,Oregon,38.0,Death and Gift Taxes,T50,198363,2019.0,180750,no,4146592
2984,Oregon,38.0,Death and Gift Taxes,T50,198363,2020.0,178375,no,4146592
2985,Oregon,38.0,Documentarty and Stock Transfer Taxes,T51,2062,2018.0,172989,no,4146592
2986,Oregon,38.0,Documentarty and Stock Transfer Taxes,T51,2062,2019.0,180750,no,4146592
2987,Oregon,38.0,Documentarty and Stock Transfer Taxes,T51,2062,2020.0,178375,no,4146592
2988,Oregon,38.0,Severance Taxes,T53,15293,2018.0,172989,no,4146592
2989,Oregon,38.0,Severance Taxes,T53,15293,2019.0,180750,no,4146592
2990,Oregon,38.0,Severance Taxes,T53,15293,2020.0,178375,no,4146592
2991,Oregon,38.0,"Taxes, NEC",T99,0,2018.0,172989,no,4146592
2992,Oregon,38.0,"Taxes, NEC",T99,0,2019.0,180750,no,4146592
2993,Oregon,38.0,"Taxes, NEC",T99,0,2020.0,178375,no,4146592
3000,Washington,48.0,Sales and Gross Receipts Taxes,TA1,19170781,2018.0,347411,no,7425432
3001,Washington,48.0,Sales and Gross Receipts Taxes,TA1,19170781,2019.0,363100,no,7425432
3002,Washington,48.0,Sales and Gross Receipts Taxes,TA1,19170781,2020.0,354219,no,7425432
3003,Washington,48.0,General Sales and Gross Receipts Taxes,T09,14509841,2018.0,347411,no,7425432
3004,Washington,48.0,General Sales and Gross Receipts Taxes,T09,14509841,2019.0,363100,no,7425432
3005,Washington,48.0,General Sales and Gross Receipts Taxes,T09,14509841,2020.0,354219,no,7425432
3006,Washington,48.0,Selective Sales and Gross Receipts Taxes,TA2,4660940,2018.0,347411,no,7425432
3007,Washington,48.0,Selective Sales and Gross Receipts Taxes,TA2,4660940,2019.0,363100,no,7425432
3008,Washington,48.0,Selective Sales and Gross Receipts Taxes,TA2,4660940,2020.0,354219,no,7425432
